lon,lat
-156.1667352301088,20.624136026536597
-156.17211141087427,20.620802807332588
-156.17729027365274,20.622832771432293
-156.1787346686585,20.6269953351831
-156.1935977338254,20.628311547814462
-156.21188514630776,20.62412987418676
-156.22870252558633,20.61323781733267
-156.23888448130882,20.61130170761676
-156.26195832108138,20.59819899597423
-156.2816462438534,20.593236963639416
-156.28656580454435,20.587346714748776
-156.2977846621507,20.583030647068316
-156.3283071371756,20.584876728503602
-156.3390872619562,20.580235264696885
-156.34219445298095,20.58378142037395
-156.34901498454786,20.583560981654337
-156.3505234615637,20.58038807320658
-156.3735544785187,20.57438294304353
-156.3834762799322,20.58097487564934
-156.39057059114234,20.578960212198933
-156.39803296756332,20.581948062467273
-156.40087870121687,20.5787991894162
-156.4035614984455,20.583010623823434
-156.41232240250238,20.58293858887394
-156.41635125945635,20.597345288606842
-156.42171076852173,20.60037762318162
-156.42619805514013,20.593898552324873
-156.4354919260289,20.598194241796968
-156.43751627847243,20.603293943743385
-156.44127977243988,20.604532420760037
-156.43681054775013,20.612669009882424
-156.4372917131081,20.61801671944662
-156.44592375341827,20.63069017958015
-156.4523603607285,20.63343972547312
-156.45305226773004,20.636962212043084
-156.44690865341659,20.64035670607624
-156.44119386201464,20.650858555039314
-156.44379656757988,20.65540255577178
-156.4414772419034,20.662230171319763
-156.4469544173835,20.71676034122805
-156.45028144693484,20.7281906317443
-156.4566803816639,20.73623534337809
-156.46024788873336,20.752364143830246
-156.4593743513005,20.769668754674566
-156.4631438720765,20.78121377935371
-156.4845989040316,20.794404930394002
-156.49933548480732,20.796566145990585
-156.51362255460165,20.790742242820354
-156.51087784326597,20.790074928530807
-156.51511444437438,20.78839367238372
-156.52242473620876,20.776847041582496
-156.5367145170138,20.77402320594538
-156.55758600662364,20.788082046195886
-156.5663835012727,20.79235141122761
-156.5853136854415,20.795530677155558
-156.60501671978616,20.80882295995113
-156.62357839099846,20.808313933005323
-156.6326832670966,20.82532547089814
-156.6480916729229,20.835348589519494
-156.68763817261825,20.88203346529009
-156.68494081535064,20.901536275523195
-156.69713418077978,20.9168671296804
-156.69712587995207,20.927300919547452
-156.69327225184605,20.932124894373715
-156.6920222988658,20.948389328503538
-156.66651034364168,20.995795471134883
-156.66693983566236,21.006728351171855
-156.65794742638283,21.004454967312675
-156.65666447366328,21.008649884752778
-156.6537855148527,21.00470891629623
-156.64999334758411,21.005378762048043
-156.64527433598485,21.012198790071693
-156.63784200082054,21.01349984825256
-156.64114826266237,21.02404323306965
-156.6303671092434,21.025428143819575
-156.62695660842132,21.022522526670723
